ID,AREA_HA,MUNICIPIO,LONG,LAT
7416,107.6666,CAMPO FLORIDO,-48.573003,-19.765445
7417,164.6627,CAMPO FLORIDO,-48.573003,-19.765445
7418,138.2572,CAMPO FLORIDO,-48.573003,-19.765445
7419,129.4264,CAMPO FLORIDO,-48.573003,-19.765445
7420,179.7681,CAMPO FLORIDO,-48.573003,-19.765445
7421,94.3715,CAMPO FLORIDO,-48.573003,-19.765445
7422,112.1615,CAMPO FLORIDO,-48.573003,-19.765445
7423,18.7167,CAMPO FLORIDO,-48.573003,-19.765445
7424,77.6781,CAMPO FLORIDO,-48.573003,-19.765445
7425,14.7633,CAMPO FLORIDO,-48.573003,-19.765445
7426,95.9352,VERÍSSIMO,-48.303711,-19.669358
7427,109.3401,VERÍSSIMO,-48.303711,-19.669358
7428,8.9646,VERÍSSIMO,-48.303711,-19.669358
7429,34.6053,VERÍSSIMO,-48.303711,-19.669358
7430,3.4865,VERÍSSIMO,-48.303711,-19.669358
7431,9.3023,VERÍSSIMO,-48.303711,-19.669358
7432,7.9450,VERÍSSIMO,-48.303711,-19.669358
7433,10.0824,VERÍSSIMO,-48.303711,-19.669358
7434,17.1759,VERÍSSIMO,-48.303711,-19.669358
7435,12.8115,VERÍSSIMO,-48.303711,-19.669358
7436,3.0328,VERÍSSIMO,-48.303711,-19.669358
7437,13.4645,VERÍSSIMO,-48.303711,-19.669358
7438,26.2726,VERÍSSIMO,-48.303711,-19.669358
7439,64.7861,VERÍSSIMO,-48.303711,-19.669358
7440,68.6726,VERÍSSIMO,-48.303711,-19.669358
7441,46.9546,VERÍSSIMO,-48.303711,-19.669358
7442,12.1268,VERÍSSIMO,-48.303711,-19.669358
7443,87.7424,VERÍSSIMO,-48.303711,-19.669358
7444,50.8942,VERÍSSIMO,-48.303711,-19.669358
7445,224.6018,VERÍSSIMO,-48.303711,-19.669358
7446,89.7935,VERÍSSIMO,-48.303711,-19.669358
7447,43.4687,VERÍSSIMO,-48.303711,-19.669358
7448,9.5344,VERÍSSIMO,-48.303711,-19.669358
7449,76.1539,VERÍSSIMO,-48.303711,-19.669358
7450,12.4466,VERÍSSIMO,-48.303711,-19.669358
7451,101.8448,VERÍSSIMO,-48.303711,-19.669358
7452,49.8642,VERÍSSIMO,-48.303711,-19.669358
7453,31.7257,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
7454,49.8131,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
7455,28.7649,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
7456,17.2193,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
7457,93.5656,VERÍSSIMO,-48.303711,-19.669358
7458,55.9951,UBERABA,-47.983625,-19.713535
7459,27.7353,UBERABA,-47.983625,-19.713535
7460,13.1465,VERÍSSIMO,-48.303711,-19.669358
7461,43.9371,VERÍSSIMO,-48.303711,-19.669358
7462,24.0573,VERÍSSIMO,-48.303711,-19.669358
7463,159.4696,VERÍSSIMO,-48.303711,-19.669358
7464,137.6573,VERÍSSIMO,-48.303711,-19.669358
7465,138.9650,VERÍSSIMO,-48.303711,-19.669358
7466,58.9902,VERÍSSIMO,-48.303711,-19.669358
7467,7.2534,VERÍSSIMO,-48.303711,-19.669358
7468,11.5197,VERÍSSIMO,-48.303711,-19.669358
7469,694.4383,ITAPAGIPE,-49.369821,-19.903296
7470,449.9258,PERDIZES,-47.292008,-19.338658
7471,103.8523,SANTA JULIANA,-47.527144,-19.311299
7472,85.5285,UBERABA,-47.983625,-19.713535
7473,113.7896,PRATA,-48.923846,-19.308211
7474,9.7125,CAMPO FLORIDO,-48.573003,-19.765445
7475,255.6445,CAMPO FLORIDO,-48.573003,-19.765445
7476,0.0150,CAMPO FLORIDO,-48.573003,-19.765445
7477,3.5167,CAMPO FLORIDO,-48.573003,-19.765445
7478,517.7540,CAMPINA VERDE,-49.481169,-19.535456
7479,533.7368,PIRAJUBA,-48.696638,-19.908505
7480,32.4688,PIRAJUBA,-48.696638,-19.908505
7481,137.7420,CAMPO FLORIDO,-48.573003,-19.765445
7482,104.5069,CAMPO FLORIDO,-48.573003,-19.765445
7483,85.9919,CAMPO FLORIDO,-48.573003,-19.765445
7484,188.3681,PLANURA,-48.699919,-20.138663
7485,115.5141,CAMPO FLORIDO,-48.573003,-19.765445
7486,78.7289,FRUTAL,-48.939154,-20.025898
7487,342.1953,IRAÍ DE MINAS,-47.462991,-18.981858
7488,769.2416,CARNEIRINHO,-50.691427,-19.697326
7489,47.5398,CARNEIRINHO,-50.691427,-19.697326
7490,48.1282,CARNEIRINHO,-50.691427,-19.697326
7491,37.4356,CARNEIRINHO,-50.691427,-19.697326
7492,80.7765,CARNEIRINHO,-50.691427,-19.697326
7493,528.5100,ITURAMA,-50.201974,-19.731948
7494,19.2857,ITURAMA,-50.201974,-19.731948
7495,64.6943,ITAPAGIPE,-49.369821,-19.903296
7496,77.9885,ITAPAGIPE,-49.369821,-19.903296
7497,92.5980,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
7498,145.0156,ITAPAGIPE,-49.369821,-19.903296
7499,114.7105,ITAPAGIPE,-49.369821,-19.903296
7500,20.4409,IPIAÇU,-49.945773,-18.694880
7501,36.1185,IPIAÇU,-49.945773,-18.694880
7502,11.8081,IPIAÇU,-49.945773,-18.694880
7503,43.3634,IPIAÇU,-49.945773,-18.694880
7504,45.5485,IPIAÇU,-49.945773,-18.694880
7505,19.7473,IPIAÇU,-49.945773,-18.694880
7506,16.0759,IPIAÇU,-49.945773,-18.694880
7507,45.5449,IPIAÇU,-49.945773,-18.694880
7508,11.1135,IPIAÇU,-49.945773,-18.694880
7509,35.5241,IPIAÇU,-49.945773,-18.694880
7510,22.4260,IPIAÇU,-49.945773,-18.694880
7511,41.0821,IPIAÇU,-49.945773,-18.694880
7512,93.9678,IPIAÇU,-49.945773,-18.694880
7513,63.5065,IPIAÇU,-49.945773,-18.694880
7514,23.9146,IPIAÇU,-49.945773,-18.694880
7515,20.8385,IPIAÇU,-49.945773,-18.694880
7516,27.8826,IPIAÇU,-49.945773,-18.694880
7517,55.8631,ITUIUTABA,-49.462235,-18.973068
7518,11.8077,ITUIUTABA,-49.462235,-18.973068
7519,84.2472,ITUIUTABA,-49.462235,-18.973068
7520,36.5169,ITUIUTABA,-49.462235,-18.973068
7521,23.4211,SANTA VITÓRIA,-50.123465,-18.843948
7522,48.0331,SANTA VITÓRIA,-50.123465,-18.843948
7523,27.1923,SANTA VITÓRIA,-50.123465,-18.843948
7524,29.9711,SANTA VITÓRIA,-50.123465,-18.843948
7525,19.9479,SANTA VITÓRIA,-50.123465,-18.843948
7526,66.8902,SANTA VITÓRIA,-50.123465,-18.843948
7527,7.5426,SANTA VITÓRIA,-50.123465,-18.843948
7528,18.6582,SANTA VITÓRIA,-50.123465,-18.843948
7529,33.6399,ITUIUTABA,-49.462235,-18.973068
7530,43.4642,ITUIUTABA,-49.462235,-18.973068
7531,64.5110,ITUIUTABA,-49.462235,-18.973068
7532,40.9296,ITUIUTABA,-49.462235,-18.973068
7533,42.0569,IPIAÇU,-49.945773,-18.694880
7534,27.5752,IPIAÇU,-49.945773,-18.694880
7535,65.4657,IPIAÇU,-49.945773,-18.694880
7536,75.1289,SANTA VITÓRIA,-50.123465,-18.843948
7537,10.4209,SANTA VITÓRIA,-50.123465,-18.843948
7538,27.6897,SANTA VITÓRIA,-50.123465,-18.843948
7539,55.0821,SANTA VITÓRIA,-50.123465,-18.843948
7540,12.6817,GURINHATÃ,-49.786273,-19.213748
7541,31.6598,ITUIUTABA,-49.462235,-18.973068
7542,15.6810,ITUIUTABA,-49.462235,-18.973068
7543,25.4073,ITUIUTABA,-49.462235,-18.973068
7544,5.8556,ITUIUTABA,-49.462235,-18.973068
7545,21.4378,ITUIUTABA,-49.462235,-18.973068
7546,57.8624,ITUIUTABA,-49.462235,-18.973068
7547,11.6064,IPIAÇU,-49.945773,-18.694880
7548,24.7007,IPIAÇU,-49.945773,-18.694880
7549,161.7944,IPIAÇU,-49.945773,-18.694880
7550,58.3257,IPIAÇU,-49.945773,-18.694880
7551,26.6835,IPIAÇU,-49.945773,-18.694880
7552,23.5091,IPIAÇU,-49.945773,-18.694880
7553,52.3759,IPIAÇU,-49.945773,-18.694880
7554,37.1990,IPIAÇU,-49.945773,-18.694880
7555,22.2201,IPIAÇU,-49.945773,-18.694880
7556,24.7991,IPIAÇU,-49.945773,-18.694880
7557,68.8409,IPIAÇU,-49.945773,-18.694880
7558,22.9144,IPIAÇU,-49.945773,-18.694880
7559,18.4349,GURINHATÃ,-49.786273,-19.213748
7560,27.3475,GURINHATÃ,-49.786273,-19.213748
7561,48.3116,IPIAÇU,-49.945773,-18.694880
7562,15.0789,IPIAÇU,-49.945773,-18.694880
7563,18.3530,IPIAÇU,-49.945773,-18.694880
7564,78.5698,IPIAÇU,-49.945773,-18.694880
7565,34.9195,IPIAÇU,-49.945773,-18.694880
7566,44.3445,IPIAÇU,-49.945773,-18.694880
7567,13.8888,IPIAÇU,-49.945773,-18.694880
7568,9.9207,IPIAÇU,-49.945773,-18.694880
7569,6.9445,IPIAÇU,-49.945773,-18.694880
7570,20.3374,IPIAÇU,-49.945773,-18.694880
7571,58.5836,IPIAÇU,-49.945773,-18.694880
7572,32.6363,IPIAÇU,-49.945773,-18.694880
7573,73.7043,IPIAÇU,-49.945773,-18.694880
7574,13.1935,IPIAÇU,-49.945773,-18.694880
7575,60.9080,IPIAÇU,-49.945773,-18.694880
7576,74.0039,IPIAÇU,-49.945773,-18.694880
7577,40.0767,IPIAÇU,-49.945773,-18.694880
7578,83.3318,ITUIUTABA,-49.462235,-18.973068
7579,23.8104,IPIAÇU,-49.945773,-18.694880
7580,35.2202,IPIAÇU,-49.945773,-18.694880
7581,22.2237,IPIAÇU,-49.945773,-18.694880
7582,30.2600,IPIAÇU,-49.945773,-18.694880
7583,32.2444,IPIAÇU,-49.945773,-18.694880
7584,32.5428,IPIAÇU,-49.945773,-18.694880
7585,77.7828,IPIAÇU,-49.945773,-18.694880
7586,34.6257,IPIAÇU,-49.945773,-18.694880
7587,21.8274,IPIAÇU,-49.945773,-18.694880
7588,20.5375,IPIAÇU,-49.945773,-18.694880
7589,100.6058,IPIAÇU,-49.945773,-18.694880
7590,35.7155,IPIAÇU,-49.945773,-18.694880
7591,35.9135,IPIAÇU,-49.945773,-18.694880
7592,21.0337,IPIAÇU,-49.945773,-18.694880
7593,18.8529,SANTA VITÓRIA,-50.123465,-18.843948
7594,69.7563,SANTA VITÓRIA,-50.123465,-18.843948
7595,123.4408,SANTA VITÓRIA,-50.123465,-18.843948
7596,84.0465,SANTA VITÓRIA,-50.123465,-18.843948
7597,117.7810,SANTA VITÓRIA,-50.123465,-18.843948
7598,13.8919,SANTA VITÓRIA,-50.123465,-18.843948
7599,20.4413,SANTA VITÓRIA,-50.123465,-18.843948
7600,16.0735,IPIAÇU,-49.945773,-18.694880
7601,30.0640,IPIAÇU,-49.945773,-18.694880
7602,49.5118,IPIAÇU,-49.945773,-18.694880
7603,73.3262,IPIAÇU,-49.945773,-18.694880
7604,1.6868,IPIAÇU,-49.945773,-18.694880
7605,78.7839,IPIAÇU,-49.945773,-18.694880
7606,46.7356,IPIAÇU,-49.945773,-18.694880
7607,22.5241,IPIAÇU,-49.945773,-18.694880
7608,71.9329,IPIAÇU,-49.945773,-18.694880
7609,105.4041,IPIAÇU,-49.945773,-18.694880
7610,22.9212,IPIAÇU,-49.945773,-18.694880
7611,73.1243,IPIAÇU,-49.945773,-18.694880
7612,95.2488,IPIAÇU,-49.945773,-18.694880
7613,28.3760,IPIAÇU,-49.945773,-18.694880
7614,61.5141,IPIAÇU,-49.945773,-18.694880
7615,25.4988,IPIAÇU,-49.945773,-18.694880
7616,42.5644,IPIAÇU,-49.945773,-18.694880
7617,18.3553,IPIAÇU,-49.945773,-18.694880
7618,46.0367,IPIAÇU,-49.945773,-18.694880
7619,52.9825,IPIAÇU,-49.945773,-18.694880
7620,15.9745,IPIAÇU,-49.945773,-18.694880
7621,53.8771,IPIAÇU,-49.945773,-18.694880
7622,21.5312,IPIAÇU,-49.945773,-18.694880
7623,1.4883,IPIAÇU,-49.945773,-18.694880
7624,30.8574,ITUIUTABA,-49.462235,-18.973068
7625,33.8350,ITUIUTABA,-49.462235,-18.973068
7626,40.1855,ITUIUTABA,-49.462235,-18.973068
7627,34.4279,ITUIUTABA,-49.462235,-18.973068
7628,40.8776,ITUIUTABA,-49.462235,-18.973068
7629,122.2444,IPIAÇU,-49.945773,-18.694880
7630,26.7895,ITUIUTABA,-49.462235,-18.973068
7631,27.4845,ITUIUTABA,-49.462235,-18.973068
7632,23.1188,ITUIUTABA,-49.462235,-18.973068
7633,18.2568,ITUIUTABA,-49.462235,-18.973068
7634,27.9808,ITUIUTABA,-49.462235,-18.973068
7635,30.8583,ITUIUTABA,-49.462235,-18.973068
7636,64.4944,CAPINÓPOLIS,-49.574482,-18.682294
7637,22.4244,ITUIUTABA,-49.462235,-18.973068
7638,22.3254,CAPINÓPOLIS,-49.574482,-18.682294
7639,14.3876,ITUIUTABA,-49.462235,-18.973068
7640,63.9007,CAPINÓPOLIS,-49.574482,-18.682294
7641,31.2573,CAPINÓPOLIS,-49.574482,-18.682294
7642,17.0671,CAPINÓPOLIS,-49.574482,-18.682294
7643,9.9227,CAPINÓPOLIS,-49.574482,-18.682294
7644,52.8883,CAPINÓPOLIS,-49.574482,-18.682294
7645,53.1855,CAPINÓPOLIS,-49.574482,-18.682294
7646,32.4451,CAPINÓPOLIS,-49.574482,-18.682294
7647,74.1104,CAPINÓPOLIS,-49.574482,-18.682294
7648,12.7005,CAPINÓPOLIS,-49.574482,-18.682294
7649,32.8429,CAPINÓPOLIS,-49.574482,-18.682294
7650,25.3020,CAPINÓPOLIS,-49.574482,-18.682294
7651,73.3271,CAPINÓPOLIS,-49.574482,-18.682294
7652,10.6171,CAPINÓPOLIS,-49.574482,-18.682294
7653,16.6701,CAPINÓPOLIS,-49.574482,-18.682294
7654,25.6007,CAPINÓPOLIS,-49.574482,-18.682294
7655,19.7465,CAPINÓPOLIS,-49.574482,-18.682294
7656,42.6688,CAPINÓPOLIS,-49.574482,-18.682294
7657,65.7898,CAPINÓPOLIS,-49.574482,-18.682294
7658,40.9822,CAPINÓPOLIS,-49.574482,-18.682294
7659,45.5474,CAPINÓPOLIS,-49.574482,-18.682294
7660,22.5260,CAPINÓPOLIS,-49.574482,-18.682294
7661,15.9768,CAPINÓPOLIS,-49.574482,-18.682294
7662,17.6774,CAPINÓPOLIS,-49.574482,-18.682294
7663,49.8128,CAPINÓPOLIS,-49.574482,-18.682294
7664,98.5338,CAPINÓPOLIS,-49.574482,-18.682294
7665,1.6869,CAPINÓPOLIS,-49.574482,-18.682294
7666,51.2028,CAPINÓPOLIS,-49.574482,-18.682294
7667,18.7550,CAPINÓPOLIS,-49.574482,-18.682294
7668,50.6113,CAPINÓPOLIS,-49.574482,-18.682294
7669,61.4276,CAPINÓPOLIS,-49.574482,-18.682294
7670,11.9084,CAPINÓPOLIS,-49.574482,-18.682294
7671,11.4049,CAPINÓPOLIS,-49.574482,-18.682294
7672,29.2567,CAPINÓPOLIS,-49.574482,-18.682294
7673,94.2172,CAPINÓPOLIS,-49.574482,-18.682294
7674,58.8136,CAPINÓPOLIS,-49.574482,-18.682294
7675,57.3265,CAPINÓPOLIS,-49.574482,-18.682294
7676,26.8306,ITUIUTABA,-49.462235,-18.973068
7677,55.8355,CAPINÓPOLIS,-49.574482,-18.682294
7678,28.8803,CAPINÓPOLIS,-49.574482,-18.682294
7679,20.7408,CAPINÓPOLIS,-49.574482,-18.682294
7680,20.4431,CAPINÓPOLIS,-49.574482,-18.682294
7681,85.7929,CAPINÓPOLIS,-49.574482,-18.682294
7682,149.4501,CAPINÓPOLIS,-49.574482,-18.682294
7683,33.6838,CAPINÓPOLIS,-49.574482,-18.682294
7684,102.1196,CAPINÓPOLIS,-49.574482,-18.682294
7685,8.3363,CAPINÓPOLIS,-49.574482,-18.682294
7686,13.8940,CAPINÓPOLIS,-49.574482,-18.682294
7687,44.4681,CAPINÓPOLIS,-49.574482,-18.682294
7688,91.5030,ITUIUTABA,-49.462235,-18.973068
7689,36.0231,ITUIUTABA,-49.462235,-18.973068
7690,20.1455,ITUIUTABA,-49.462235,-18.973068
7691,31.3524,ITUIUTABA,-49.462235,-18.973068
7692,21.0390,ITUIUTABA,-49.462235,-18.973068
7693,79.6553,CAPINÓPOLIS,-49.574482,-18.682294
7694,60.8007,CAPINÓPOLIS,-49.574482,-18.682294
7695,26.6807,CAPINÓPOLIS,-49.574482,-18.682294
7696,56.1398,CAPINÓPOLIS,-49.574482,-18.682294
7697,32.8305,CAPINÓPOLIS,-49.574482,-18.682294
7698,28.7645,CAPINÓPOLIS,-49.574482,-18.682294
7699,45.0307,CAPINÓPOLIS,-49.574482,-18.682294
7700,42.2549,CAPINÓPOLIS,-49.574482,-18.682294
7701,49.1307,ITUIUTABA,-49.462235,-18.973068
7702,45.3265,ITUIUTABA,-49.462235,-18.973068
7703,39.6019,ITUIUTABA,-49.462235,-18.973068
7704,26.9969,ITUIUTABA,-49.462235,-18.973068
7705,47.6590,ITUIUTABA,-49.462235,-18.973068
7706,38.9081,ITUIUTABA,-49.462235,-18.973068
7707,47.9401,ITUIUTABA,-49.462235,-18.973068
7708,17.9651,ITUIUTABA,-49.462235,-18.973068
7709,38.1936,CAPINÓPOLIS,-49.574482,-18.682294
7710,35.0188,ITUIUTABA,-49.462235,-18.973068
7711,10.4164,CAPINÓPOLIS,-49.574482,-18.682294
7712,22.6678,CAPINÓPOLIS,-49.574482,-18.682294
7713,39.5662,CAPINÓPOLIS,-49.574482,-18.682294
7714,62.2340,ITUIUTABA,-49.462235,-18.973068
7715,15.8810,ITUIUTABA,-49.462235,-18.973068
7716,46.4524,ITUIUTABA,-49.462235,-18.973068
7717,38.0153,ITUIUTABA,-49.462235,-18.973068
7718,31.6463,CAPINÓPOLIS,-49.574482,-18.682294
7719,46.6283,CAPINÓPOLIS,-49.574482,-18.682294
7720,52.4818,CAPINÓPOLIS,-49.574482,-18.682294
7721,30.9539,CAPINÓPOLIS,-49.574482,-18.682294
7722,49.8013,CAPINÓPOLIS,-49.574482,-18.682294
7723,45.8341,CAPINÓPOLIS,-49.574482,-18.682294
7724,52.7800,CAPINÓPOLIS,-49.574482,-18.682294
7725,24.1079,CAPINÓPOLIS,-49.574482,-18.682294
7726,71.1295,CAPINÓPOLIS,-49.574482,-18.682294
7727,94.2432,CAPINÓPOLIS,-49.574482,-18.682294
7728,42.6588,CAPINÓPOLIS,-49.574482,-18.682294
7729,31.8451,CAPINÓPOLIS,-49.574482,-18.682294
7730,191.0310,CAPINÓPOLIS,-49.574482,-18.682294
7731,46.8262,CAPINÓPOLIS,-49.574482,-18.682294
7732,96.1344,CAPINÓPOLIS,-49.574482,-18.682294
7733,77.3854,CAPINÓPOLIS,-49.574482,-18.682294
7734,3.3731,CAPINÓPOLIS,-49.574482,-18.682294
7735,4.4646,ITUIUTABA,-49.462235,-18.973068
7736,41.9675,ITUIUTABA,-49.462235,-18.973068
7737,33.1383,CAPINÓPOLIS,-49.574482,-18.682294
7738,50.1047,CAPINÓPOLIS,-49.574482,-18.682294
7739,12.7991,CAPINÓPOLIS,-49.574482,-18.682294
7740,66.8726,CAPINÓPOLIS,-49.574482,-18.682294
7741,76.3015,CAPINÓPOLIS,-49.574482,-18.682294
7742,30.6579,CAPINÓPOLIS,-49.574482,-18.682294
7743,19.6450,CAPINÓPOLIS,-49.574482,-18.682294
7744,42.6639,CAPINÓPOLIS,-49.574482,-18.682294
7745,13.8906,CAPINÓPOLIS,-49.574482,-18.682294
7746,47.4264,CAPINÓPOLIS,-49.574482,-18.682294
7747,12.5017,CAPINÓPOLIS,-49.574482,-18.682294
7748,11.4103,CAPINÓPOLIS,-49.574482,-18.682294
7749,7.3423,CAPINÓPOLIS,-49.574482,-18.682294
7750,47.6258,CAPINÓPOLIS,-49.574482,-18.682294
7751,39.1891,CAPINÓPOLIS,-49.574482,-18.682294
7752,18.7575,CAPINÓPOLIS,-49.574482,-18.682294
7753,11.6081,CAPINÓPOLIS,-49.574482,-18.682294
7754,49.3103,CAPINÓPOLIS,-49.574482,-18.682294
7755,14.2866,CAPINÓPOLIS,-49.574482,-18.682294
7756,100.7028,CAPINÓPOLIS,-49.574482,-18.682294
7757,9.9291,CAPINÓPOLIS,-49.574482,-18.682294
7758,28.5393,CAPINÓPOLIS,-49.574482,-18.682294
7759,14.7052,GURINHATÃ,-49.786273,-19.213748
7760,18.0827,ITUIUTABA,-49.462235,-18.973068
7761,42.2544,ITUIUTABA,-49.462235,-18.973068
7762,65.1790,GURINHATÃ,-49.786273,-19.213748
7763,65.2807,GURINHATÃ,-49.786273,-19.213748
7764,64.9830,GURINHATÃ,-49.786273,-19.213748
7765,24.8405,GURINHATÃ,-49.786273,-19.213748
7766,30.6039,GURINHATÃ,-49.786273,-19.213748
7767,36.3669,GURINHATÃ,-49.786273,-19.213748
7768,59.0999,SANTA VITÓRIA,-50.123465,-18.843948
7769,9.2409,GURINHATÃ,-49.786273,-19.213748
7770,27.7208,GURINHATÃ,-49.786273,-19.213748
7771,47.2950,GURINHATÃ,-49.786273,-19.213748
7772,128.0779,GURINHATÃ,-49.786273,-19.213748
7773,59.6701,SANTA VITÓRIA,-50.123465,-18.843948
7774,92.7315,SANTA VITÓRIA,-50.123465,-18.843948
7775,18.1110,SANTA VITÓRIA,-50.123465,-18.843948
7776,29.6980,GURINHATÃ,-49.786273,-19.213748
7777,7.7466,ITUIUTABA,-49.462235,-18.973068
7778,45.6870,GURINHATÃ,-49.786273,-19.213748
7779,54.9246,GURINHATÃ,-49.786273,-19.213748
7780,39.9275,GURINHATÃ,-49.786273,-19.213748
7781,28.1083,GURINHATÃ,-49.786273,-19.213748
7782,11.6208,GURINHATÃ,-49.786273,-19.213748
7783,112.7330,GURINHATÃ,-49.786273,-19.213748
7784,110.8394,GURINHATÃ,-49.786273,-19.213748
7785,9.4353,GURINHATÃ,-49.786273,-19.213748
7786,31.4844,GURINHATÃ,-49.786273,-19.213748
7787,72.5180,GURINHATÃ,-49.786273,-19.213748
7788,96.4448,GURINHATÃ,-49.786273,-19.213748
7789,44.9917,GURINHATÃ,-49.786273,-19.213748
7790,86.5078,GURINHATÃ,-49.786273,-19.213748
7791,19.2600,GURINHATÃ,-49.786273,-19.213748
7792,8.9351,GURINHATÃ,-49.786273,-19.213748
7793,28.5927,GURINHATÃ,-49.786273,-19.213748
7794,22.2388,GURINHATÃ,-49.786273,-19.213748
7795,24.3232,GURINHATÃ,-49.786273,-19.213748
7796,14.7927,GURINHATÃ,-49.786273,-19.213748
7797,54.0085,GURINHATÃ,-49.786273,-19.213748
7798,59.2953,ITUIUTABA,-49.462235,-18.973068
7799,32.0812,ITUIUTABA,-49.462235,-18.973068
7800,40.8183,ITUIUTABA,-49.462235,-18.973068
7801,27.9088,ITUIUTABA,-49.462235,-18.973068
7802,41.6976,ITUIUTABA,-49.462235,-18.973068
7803,26.9953,SANTA VITÓRIA,-50.123465,-18.843948
7804,7.5492,GURINHATÃ,-49.786273,-19.213748
7805,35.3627,GURINHATÃ,-49.786273,-19.213748
7806,6.8535,GURINHATÃ,-49.786273,-19.213748
7807,12.8132,GURINHATÃ,-49.786273,-19.213748
7808,36.6519,GURINHATÃ,-49.786273,-19.213748
7809,22.8457,GURINHATÃ,-49.786273,-19.213748
7810,16.7867,GURINHATÃ,-49.786273,-19.213748
7811,35.1629,GURINHATÃ,-49.786273,-19.213748
7812,7.5491,GURINHATÃ,-49.786273,-19.213748
7813,26.1246,GURINHATÃ,-49.786273,-19.213748
7814,67.0499,GURINHATÃ,-49.786273,-19.213748
7815,22.9444,GURINHATÃ,-49.786273,-19.213748
7816,25.5271,GURINHATÃ,-49.786273,-19.213748
7817,47.0823,GURINHATÃ,-49.786273,-19.213748
7818,24.8323,GURINHATÃ,-49.786273,-19.213748
7819,80.8548,GURINHATÃ,-49.786273,-19.213748
7820,16.8861,GURINHATÃ,-49.786273,-19.213748
7821,5.6618,GURINHATÃ,-49.786273,-19.213748
7822,52.0504,GURINHATÃ,-49.786273,-19.213748
7823,20.6610,GURINHATÃ,-49.786273,-19.213748
7824,41.3717,GURINHATÃ,-49.786273,-19.213748
7825,45.1940,GURINHATÃ,-49.786273,-19.213748
7826,30.8908,GURINHATÃ,-49.786273,-19.213748
7827,15.3959,GURINHATÃ,-49.786273,-19.213748
7828,41.5192,GURINHATÃ,-49.786273,-19.213748
7829,61.3840,ITUIUTABA,-49.462235,-18.973068
7830,12.2177,ITUIUTABA,-49.462235,-18.973068
7831,112.9401,ITUIUTABA,-49.462235,-18.973068
7832,31.3877,ITUIUTABA,-49.462235,-18.973068
7833,31.6861,ITUIUTABA,-49.462235,-18.973068
7834,15.7933,ITUIUTABA,-49.462235,-18.973068
7835,35.4595,GURINHATÃ,-49.786273,-19.213748
7836,27.3151,GURINHATÃ,-49.786273,-19.213748
7837,23.8390,GURINHATÃ,-49.786273,-19.213748
7838,30.7920,GURINHATÃ,-49.786273,-19.213748
7839,68.4387,GURINHATÃ,-49.786273,-19.213748
7840,37.6433,ITUIUTABA,-49.462235,-18.973068
7841,33.1741,ITUIUTABA,-49.462235,-18.973068
7842,18.5738,ITUIUTABA,-49.462235,-18.973068
7843,56.4198,ITUIUTABA,-49.462235,-18.973068
7844,10.2310,ITUIUTABA,-49.462235,-18.973068
7845,29.4886,ITUIUTABA,-49.462235,-18.973068
7846,31.1640,SANTA VITÓRIA,-50.123465,-18.843948
7847,35.9276,SANTA VITÓRIA,-50.123465,-18.843948
7848,20.3458,SANTA VITÓRIA,-50.123465,-18.843948
7849,48.1759,ITUIUTABA,-49.462235,-18.973068
7850,17.7641,ITUIUTABA,-49.462235,-18.973068
7851,35.6278,ITUIUTABA,-49.462235,-18.973068
7852,27.6150,GURINHATÃ,-49.786273,-19.213748
7853,23.8831,GURINHATÃ,-49.786273,-19.213748
7854,34.9676,GURINHATÃ,-49.786273,-19.213748
7855,63.2801,GURINHATÃ,-49.786273,-19.213748
7856,13.2115,GURINHATÃ,-49.786273,-19.213748
7857,7.5493,GURINHATÃ,-49.786273,-19.213748
7858,35.7603,GURINHATÃ,-49.786273,-19.213748
7859,18.3768,GURINHATÃ,-49.786273,-19.213748
7860,24.7344,GURINHATÃ,-49.786273,-19.213748
7861,14.9005,GURINHATÃ,-49.786273,-19.213748
7862,7.8471,ITUIUTABA,-49.462235,-18.973068
7863,46.0902,ITUIUTABA,-49.462235,-18.973068
7864,17.6819,ITUIUTABA,-49.462235,-18.973068
7865,34.7676,GURINHATÃ,-49.786273,-19.213748
7866,24.6344,GURINHATÃ,-49.786273,-19.213748
7867,40.2302,GURINHATÃ,-49.786273,-19.213748
7868,32.0848,ITUIUTABA,-49.462235,-18.973068
7869,43.1925,ITUIUTABA,-49.462235,-18.973068
7870,27.9017,ITUIUTABA,-49.462235,-18.973068
7871,6.8513,ITUIUTABA,-49.462235,-18.973068
7872,35.8447,ITUIUTABA,-49.462235,-18.973068
7873,11.6174,ITUIUTABA,-49.462235,-18.973068
7874,16.0863,ITUIUTABA,-49.462235,-18.973068
7875,48.9522,ITUIUTABA,-49.462235,-18.973068
7876,9.5324,ITUIUTABA,-49.462235,-18.973068
7877,44.5842,ITUIUTABA,-49.462235,-18.973068
7878,5.7592,ITUIUTABA,-49.462235,-18.973068
7879,29.3921,ITUIUTABA,-49.462235,-18.973068
7880,10.3269,ITUIUTABA,-49.462235,-18.973068
7881,90.0121,ITUIUTABA,-49.462235,-18.973068
